GEN: 1     BEST FITNESS: 2149.6181160598485       	BEST SCORE: 2    	BEST RATIO: 0.125                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 515   BEST FITNESS: 8.259142142808855e+32    	BEST SCORE: 97   	BEST RATIO: 0.05212251477700161      WON: 12   	WON AVG RATIO: 0.04671762812316396      	
GEN: 516   BEST FITNESS: 8.905135299981043e+32    	BEST SCORE: 97   	BEST RATIO: 0.05619930475086906      WON: 14   	WON AVG RATIO: 0.046591057512488536     	
GEN: 517   BEST FITNESS: 8.321745277621701e+32    	BEST SCORE: 97   	BEST RATIO: 0.05251759610178668      WON: 21   	WON AVG RATIO: 0.046434219957803516     	
GEN: 518   BEST FITNESS: 9.10560635531237e+32     	BEST SCORE: 97   	BEST RATIO: 0.057464454976303314     WON: 19   	WON AVG RATIO: 0.046435003012031704     	
GEN: 519   BEST FITNESS: 8.59153914352559e+32     	BEST SCORE: 97   	BEST RATIO: 0.05422023476802683      WON: 16   	WON AVG RATIO: 0.04721485219048177      	
GEN: 520   BEST FITNESS: 8.698507938747754e+32    	BEST SCORE: 97   	BEST RATIO: 0.054895302773061684     WON: 8    	WON AVG RATIO: 0.045163284358277156     	
GEN: 521   BEST FITNESS: 8.426679565661887e+32    	BEST SCORE: 97   	BEST RATIO: 0.05317982456140351      WON: 11   	WON AVG RATIO: 0.047143593053344916     	
GEN: 522   BEST FITNESS: 8.639833348941699e+32    	BEST SCORE: 97   	BEST RATIO: 0.054525014052838675     WON: 9    	WON AVG RATIO: 0.046813536998271364     	
GEN: 523   BEST FITNESS: 8.449842511141991e+32    	BEST SCORE: 97   	BEST RATIO: 0.05332600329851567      WON: 12   	WON AVG RATIO: 0.04576343648849556      	
GEN: 524   BEST FITNESS: 8.96748163813727e+32     	BEST SCORE: 97   	BEST RATIO: 0.056592765460910154     WON: 17   	WON AVG RATIO: 0.04575773264280347      	
GEN: 525   BEST FITNESS: 7.992856748708934e+32    	BEST SCORE: 97   	BEST RATIO: 0.050442017680707225     WON: 13   	WON AVG RATIO: 0.045199649529491404     	
GEN: 526   BEST FITNESS: 8.703433481181927e+32    	BEST SCORE: 97   	BEST RATIO: 0.05492638731596829      WON: 12   	WON AVG RATIO: 0.047068993549816675     	
GEN: 527   BEST FITNESS: 9.360696423731597e+32    	BEST SCORE: 97   	BEST RATIO: 0.05907429963459196      WON: 14   	WON AVG RATIO: 0.04677073629341106      	
GEN: 528   BEST FITNESS: 8.515381455826748e+32    	BEST SCORE: 97   	BEST RATIO: 0.05373961218836565      WON: 19   	WON AVG RATIO: 0.04548402610367757      	
GEN: 529   BEST FITNESS: 7.368295075631488e+32    	BEST SCORE: 97   	BEST RATIO: 0.04650047938638543      WON: 9    	WON AVG RATIO: 0.04388727241109503      	
GEN: 530   BEST FITNESS: 8.412842653403e+32       	BEST SCORE: 97   	BEST RATIO: 0.05309250136836344      WON: 9    	WON AVG RATIO: 0.04677607577782919      	
GEN: 531   BEST FITNESS: 8.294799529286175e+32    	BEST SCORE: 97   	BEST RATIO: 0.052347544522396115     WON: 15   	WON AVG RATIO: 0.046559875478012026     	
GEN: 532   BEST FITNESS: 8.40824044188582e+32     	BEST SCORE: 97   	BEST RATIO: 0.05306345733041575      WON: 13   	WON AVG RATIO: 0.04634060689895249      	
GEN: 533   BEST FITNESS: 8.180023165389719e+32    	BEST SCORE: 97   	BEST RATIO: 0.05162320383182544      WON: 10   	WON AVG RATIO: 0.04539725652973705      	
GEN: 534   BEST FITNESS: 8.501251951198717e+32    	BEST SCORE: 97   	BEST RATIO: 0.053650442477876106     WON: 25   	WON AVG RATIO: 0.04634000673593956      	
GEN: 535   BEST FITNESS: 8.772981465620594e+32    	BEST SCORE: 97   	BEST RATIO: 0.055365296803652965     WON: 20   	WON AVG RATIO: 0.04810987980906526      	
GEN: 536   BEST FITNESS: 8.879412783227776e+32    	BEST SCORE: 97   	BEST RATIO: 0.0560369728480647       WON: 21   	WON AVG RATIO: 0.04601848911172467      	
GEN: 537   BEST FITNESS: 8.543781838669973e+32    	BEST SCORE: 97   	BEST RATIO: 0.05391884380211229      WON: 25   	WON AVG RATIO: 0.04588925407157615      	
GEN: 538   BEST FITNESS: 8.210610858850044e+32    	BEST SCORE: 97   	BEST RATIO: 0.05181623931623932      WON: 15   	WON AVG RATIO: 0.045215287589135636     	
GEN: 539   BEST FITNESS: 7.959742893716873e+32    	BEST SCORE: 97   	BEST RATIO: 0.050233039875712066     WON: 11   	WON AVG RATIO: 0.04610196347215054      	
GEN: 540   BEST FITNESS: 8.539035293204045e+32    	BEST SCORE: 97   	BEST RATIO: 0.05388888888888889      WON: 13   	WON AVG RATIO: 0.04562847541437211      	
GEN: 541   BEST FITNESS: 8.853838437653964e+32    	BEST SCORE: 97   	BEST RATIO: 0.05587557603686636      WON: 12   	WON AVG RATIO: 0.046211720231542686     	
GEN: 542   BEST FITNESS: 7.681291118324478e+32    	BEST SCORE: 97   	BEST RATIO: 0.04847576211894053      WON: 5    	WON AVG RATIO: 0.04472080436392222      	
GEN: 543   BEST FITNESS: 8.543781838669973e+32    	BEST SCORE: 97   	BEST RATIO: 0.05391884380211229      WON: 10   	WON AVG RATIO: 0.04742439665889875      	
GEN: 544   BEST FITNESS: 9.04133148692193e+32     	BEST SCORE: 97   	BEST RATIO: 0.057058823529411766     WON: 16   	WON AVG RATIO: 0.0470119809131198       	
GEN: 545   BEST FITNESS: 7.988702457259503e+32    	BEST SCORE: 97   	BEST RATIO: 0.05041580041580042      WON: 16   	WON AVG RATIO: 0.04596798703194858      	
GEN: 546   BEST FITNESS: 7.735411941503413e+32    	BEST SCORE: 97   	BEST RATIO: 0.04881731253145445      WON: 18   	WON AVG RATIO: 0.0439071359739497       	
GEN: 547   BEST FITNESS: 7.624138654646469e+32    	BEST SCORE: 97   	BEST RATIO: 0.04811507936507937      WON: 15   	WON AVG RATIO: 0.04356942920502713      	
GEN: 548   BEST FITNESS: 8.281391986943578e+32    	BEST SCORE: 97   	BEST RATIO: 0.052262931034482756     WON: 23   	WON AVG RATIO: 0.04643250076203503      	
GEN: 549   BEST FITNESS: 8.931007279353446e+32    	BEST SCORE: 97   	BEST RATIO: 0.056362579895409645     WON: 19   	WON AVG RATIO: 0.04745724909362946      	
GEN: 550   BEST FITNESS: 8.772981465620594e+32    	BEST SCORE: 97   	BEST RATIO: 0.055365296803652965     WON: 14   	WON AVG RATIO: 0.04720818414648337      	
GEN: 551   BEST FITNESS: 8.772981465620594e+32    	BEST SCORE: 97   	BEST RATIO: 0.055365296803652965     WON: 16   	WON AVG RATIO: 0.047153756903290885     	
GEN: 552   BEST FITNESS: 8.223790009506304e+32    	BEST SCORE: 97   	BEST RATIO: 0.051899411449973246     WON: 10   	WON AVG RATIO: 0.045174828663078266     	
GEN: 553   BEST FITNESS: 9.406526026785362e+32    	BEST SCORE: 97   	BEST RATIO: 0.05936352509179926      WON: 18   	WON AVG RATIO: 0.04703770400262326      	
GEN: 554   BEST FITNESS: 8.864050477374442e+32    	BEST SCORE: 97   	BEST RATIO: 0.05594002306805075      WON: 15   	WON AVG RATIO: 0.04646888471440266      	
GEN: 555   BEST FITNESS: 7.959742893716873e+32    	BEST SCORE: 97   	BEST RATIO: 0.050233039875712066     WON: 13   	WON AVG RATIO: 0.0450051862885974       	
GEN: 556   BEST FITNESS: 8.353404091177871e+32    	BEST SCORE: 97   	BEST RATIO: 0.05271739130434783      WON: 12   	WON AVG RATIO: 0.045331609147066104     	
GEN: 557   BEST FITNESS: 8.962252785870136e+32    	BEST SCORE: 97   	BEST RATIO: 0.0565597667638484       WON: 13   	WON AVG RATIO: 0.04881828386732915      	
GEN: 558   BEST FITNESS: 8.166983808590479e+32    	BEST SCORE: 97   	BEST RATIO: 0.05154091392136025      WON: 11   	WON AVG RATIO: 0.04540856124306922      	
GEN: 559   BEST FITNESS: 8.688673560071952e+32    	BEST SCORE: 97   	BEST RATIO: 0.054833239118145846     WON: 13   	WON AVG RATIO: 0.047130635024470985     	
GEN: 560   BEST FITNESS: 8.376165410227402e+32    	BEST SCORE: 97   	BEST RATIO: 0.05286103542234333      WON: 15   	WON AVG RATIO: 0.04702862102205208      	
GEN: 561   BEST FITNESS: 8.145343681911649e+32    	BEST SCORE: 97   	BEST RATIO: 0.05140434552199258      WON: 11   	WON AVG RATIO: 0.04559200996564083      	
GEN: 562   BEST FITNESS: 8.941398212779105e+32    	BEST SCORE: 97   	BEST RATIO: 0.0564281559045957       WON: 14   	WON AVG RATIO: 0.04720507861222313      	
GEN: 563   BEST FITNESS: 8.454490389310937e+32    	BEST SCORE: 97   	BEST RATIO: 0.05335533553355336      WON: 14   	WON AVG RATIO: 0.04643601703612793      	
GEN: 564   BEST FITNESS: 8.693587968194164e+32    	BEST SCORE: 97   	BEST RATIO: 0.05486425339366516      WON: 24   	WON AVG RATIO: 0.0469594157842354       	
GEN: 565   BEST FITNESS: 8.864050477374442e+32    	BEST SCORE: 97   	BEST RATIO: 0.05594002306805075      WON: 17   	WON AVG RATIO: 0.0463234387910299       	
GEN: 566   BEST FITNESS: 9.020107704088781e+32    	BEST SCORE: 97   	BEST RATIO: 0.056924882629107984     WON: 30   	WON AVG RATIO: 0.046125880134863025     	
GEN: 567   BEST FITNESS: 8.688673560071952e+32    	BEST SCORE: 97   	BEST RATIO: 0.054833239118145846     WON: 14   	WON AVG RATIO: 0.04754454509555987      	
GEN: 568   BEST FITNESS: 9.138087709730845e+32    	BEST SCORE: 97   	BEST RATIO: 0.05766944114149822      WON: 25   	WON AVG RATIO: 0.04520132928780438      	
GEN: 569   BEST FITNESS: 8.82334301249557e+32     	BEST SCORE: 97   	BEST RATIO: 0.05568312284730195      WON: 20   	WON AVG RATIO: 0.047014435724382055     	
GEN: 570   BEST FITNESS: 8.399051108069553e+32    	BEST SCORE: 97   	BEST RATIO: 0.053005464480874315     WON: 21   	WON AVG RATIO: 0.04631844355702351      	
GEN: 571   BEST FITNESS: 8.52482724779106e+32     	BEST SCORE: 97   	BEST RATIO: 0.05379922351636162      WON: 16   	WON AVG RATIO: 0.04625186780957779      	
GEN: 572   BEST FITNESS: 8.983204867193034e+32    	BEST SCORE: 97   	BEST RATIO: 0.05669199298655757      WON: 18   	WON AVG RATIO: 0.047007014938708375     	
GEN: 573   BEST FITNESS: 8.510666405186756e+32    	BEST SCORE: 97   	BEST RATIO: 0.05370985603543743      WON: 23   	WON AVG RATIO: 0.04599964843633282      	
GEN: 574   BEST FITNESS: 8.858941514563275e+32    	BEST SCORE: 97   	BEST RATIO: 0.05590778097982709      WON: 14   	WON AVG RATIO: 0.04756659827151311      	
GEN: 575   BEST FITNESS: 8.529558006530123e+32    	BEST SCORE: 97   	BEST RATIO: 0.05382907880133185      WON: 19   	WON AVG RATIO: 0.04805800333107926      	
GEN: 576   BEST FITNESS: 9.354999103936263e+32    	BEST SCORE: 97   	BEST RATIO: 0.05903834449178332      WON: 19   	WON AVG RATIO: 0.04685670770580755      	
GEN: 577   BEST FITNESS: 8.317242168705239e+32    	BEST SCORE: 97   	BEST RATIO: 0.05248917748917749      WON: 17   	WON AVG RATIO: 0.04638325643084078      	
GEN: 578   BEST FITNESS: 8.059917948488349e+32    	BEST SCORE: 97   	BEST RATIO: 0.0508652333508128       WON: 17   	WON AVG RATIO: 0.04523339005346039      	
GEN: 579   BEST FITNESS: 8.586739400987308e+32    	BEST SCORE: 97   	BEST RATIO: 0.05418994413407821      WON: 18   	WON AVG RATIO: 0.04614074925396318      	
GEN: 580   BEST FITNESS: 8.983204867193034e+32    	BEST SCORE: 97   	BEST RATIO: 0.05669199298655757      WON: 21   	WON AVG RATIO: 0.04856505676081756      	
GEN: 581   BEST FITNESS: 8.698507938747754e+32    	BEST SCORE: 97   	BEST RATIO: 0.054895302773061684     WON: 18   	WON AVG RATIO: 0.047441089172289286     	
GEN: 582   BEST FITNESS: 8.501251951198717e+32    	BEST SCORE: 97   	BEST RATIO: 0.053650442477876106     WON: 14   	WON AVG RATIO: 0.04773543964345963      	
GEN: 583   BEST FITNESS: 8.777991734875661e+32    	BEST SCORE: 97   	BEST RATIO: 0.05539691604797259      WON: 20   	WON AVG RATIO: 0.046480517826236065     	
GEN: 584   BEST FITNESS: 8.56282090683414e+32     	BEST SCORE: 97   	BEST RATIO: 0.05403899721448468      WON: 9    	WON AVG RATIO: 0.04719717137015303      	
GEN: 585   BEST FITNESS: 8.529558006530123e+32    	BEST SCORE: 97   	BEST RATIO: 0.05382907880133185      WON: 21   	WON AVG RATIO: 0.04734205144069733      	
GEN: 586   BEST FITNESS: 9.192741344358421e+32    	BEST SCORE: 97   	BEST RATIO: 0.05801435406698564      WON: 14   	WON AVG RATIO: 0.04841886368684215      	
GEN: 587   BEST FITNESS: 8.931007279353446e+32    	BEST SCORE: 97   	BEST RATIO: 0.056362579895409645     WON: 14   	WON AVG RATIO: 0.0472520340618387       	
GEN: 588   BEST FITNESS: 8.843649900901772e+32    	BEST SCORE: 97   	BEST RATIO: 0.05581127733026467      WON: 19   	WON AVG RATIO: 0.049128604152181767     	
GEN: 589   BEST FITNESS: 8.688673560071952e+32    	BEST SCORE: 97   	BEST RATIO: 0.054833239118145846     WON: 20   	WON AVG RATIO: 0.04864782062111912      	
GEN: 590   BEST FITNESS: 9.170801627546111e+32    	BEST SCORE: 97   	BEST RATIO: 0.05787589498806683      WON: 22   	WON AVG RATIO: 0.04743599667787036      	
GEN: 591   BEST FITNESS: 1.0165518206195293e+33   	BEST SCORE: 97   	BEST RATIO: 0.06415343915343916      WON: 19   	WON AVG RATIO: 0.04909838370827373      	
GEN: 592   BEST FITNESS: 9.25919489624535e+32     	BEST SCORE: 97   	BEST RATIO: 0.058433734939759036     WON: 20   	WON AVG RATIO: 0.04847123638322358      	
GEN: 593   BEST FITNESS: 9.534902932858115e+32    	BEST SCORE: 97   	BEST RATIO: 0.06017369727047146      WON: 20   	WON AVG RATIO: 0.04897347334501686      	
GEN: 594   BEST FITNESS: 8.78802946127346e+32     	BEST SCORE: 97   	BEST RATIO: 0.05546026300743282      WON: 22   	WON AVG RATIO: 0.04776144898284108      	
GEN: 595   BEST FITNESS: 9.360696423731597e+32    	BEST SCORE: 97   	BEST RATIO: 0.05907429963459196      WON: 31   	WON AVG RATIO: 0.04750501996269107      	
GEN: 596   BEST FITNESS: 8.634979509981619e+32    	BEST SCORE: 97   	BEST RATIO: 0.05449438202247191      WON: 26   	WON AVG RATIO: 0.04756903960720925      	
GEN: 597   BEST FITNESS: 9.231389506166535e+32    	BEST SCORE: 97   	BEST RATIO: 0.058258258258258255     WON: 25   	WON AVG RATIO: 0.04804301816484284      	
GEN: 598   BEST FITNESS: 8.843649900901772e+32    	BEST SCORE: 97   	BEST RATIO: 0.05581127733026467      WON: 29   	WON AVG RATIO: 0.04746126713886707      	
GEN: 599   BEST FITNESS: 8.813224499866561e+32    	BEST SCORE: 97   	BEST RATIO: 0.05561926605504587      WON: 31   	WON AVG RATIO: 0.048623448700014754     	
GEN: 600   BEST FITNESS: 9.777521328096236e+32    	BEST SCORE: 97   	BEST RATIO: 0.06170483460559797      WON: 19   	WON AVG RATIO: 0.05040173262913741      	
GEN: 601   BEST FITNESS: 1.0112015478794265e+33   	BEST SCORE: 97   	BEST RATIO: 0.06381578947368421      WON: 27   	WON AVG RATIO: 0.0495115033912283       	
GEN: 602   BEST FITNESS: 8.946602751901794e+32    	BEST SCORE: 97   	BEST RATIO: 0.056461001164144355     WON: 27   	WON AVG RATIO: 0.04807323934880655      	
GEN: 603   BEST FITNESS: 8.931007279353446e+32    	BEST SCORE: 97   	BEST RATIO: 0.056362579895409645     WON: 19   	WON AVG RATIO: 0.05088481749842438      	
GEN: 604   BEST FITNESS: 9.808719545480078e+32    	BEST SCORE: 97   	BEST RATIO: 0.06190172303765156      WON: 19   	WON AVG RATIO: 0.05068499753046398      	
GEN: 605   BEST FITNESS: 8.988458203372679e+32    	BEST SCORE: 97   	BEST RATIO: 0.05672514619883041      WON: 22   	WON AVG RATIO: 0.047941346410212755     	
GEN: 606   BEST FITNESS: 9.39502660621472e+32     	BEST SCORE: 97   	BEST RATIO: 0.059290953545232276     WON: 24   	WON AVG RATIO: 0.050532942890168686     	
GEN: 607   BEST FITNESS: 9.315311228949866e+32    	BEST SCORE: 97   	BEST RATIO: 0.058787878787878785     WON: 29   	WON AVG RATIO: 0.048224016666079325     	
GEN: 608   BEST FITNESS: 9.624460568420339e+32    	BEST SCORE: 97   	BEST RATIO: 0.06073888541014402      WON: 18   	WON AVG RATIO: 0.048506608880795506     	
GEN: 609   BEST FITNESS: 9.377830096258256e+32    	BEST SCORE: 97   	BEST RATIO: 0.059182428309945086     WON: 28   	WON AVG RATIO: 0.048091358263336034     	
GEN: 610   BEST FITNESS: 1.0006681984223491e+33   	BEST SCORE: 97   	BEST RATIO: 0.06315104166666667      WON: 20   	WON AVG RATIO: 0.05059515202629784      	
GEN: 611   BEST FITNESS: 9.660756459941723e+32    	BEST SCORE: 97   	BEST RATIO: 0.06096794468887492      WON: 23   	WON AVG RATIO: 0.04821727123400576      	
GEN: 612   BEST FITNESS: 9.412286299918727e+32    	BEST SCORE: 97   	BEST RATIO: 0.05939987752602572      WON: 32   	WON AVG RATIO: 0.048176114180205606     	
GEN: 613   BEST FITNESS: 8.818280853567e+32       	BEST SCORE: 97   	BEST RATIO: 0.055651176133103844     WON: 24   	WON AVG RATIO: 0.04879232568784825      	
GEN: 614   BEST FITNESS: 9.170801627546111e+32    	BEST SCORE: 97   	BEST RATIO: 0.05787589498806683      WON: 26   	WON AVG RATIO: 0.04900978852043747      	
GEN: 615   BEST FITNESS: 8.440562069064955e+32    	BEST SCORE: 97   	BEST RATIO: 0.05326743547501373      WON: 19   	WON AVG RATIO: 0.047040173083231336     	
GEN: 616   BEST FITNESS: 8.988458203372679e+32    	BEST SCORE: 97   	BEST RATIO: 0.05672514619883041      WON: 27   	WON AVG RATIO: 0.04954147732140534      	
GEN: 617   BEST FITNESS: 8.664184626700835e+32    	BEST SCORE: 97   	BEST RATIO: 0.05467869222096956      WON: 27   	WON AVG RATIO: 0.048616493318589166     	
GEN: 618   BEST FITNESS: 8.915466083391694e+32    	BEST SCORE: 97   	BEST RATIO: 0.05626450116009281      WON: 17   	WON AVG RATIO: 0.049312108329693675     	
GEN: 619   BEST FITNESS: 9.43539811403762e+32     	BEST SCORE: 97   	BEST RATIO: 0.05954573357888275      WON: 24   	WON AVG RATIO: 0.04813017395190259      	
GEN: 620   BEST FITNESS: 9.33794868029604e+32     	BEST SCORE: 97   	BEST RATIO: 0.058930741190765495     WON: 18   	WON AVG RATIO: 0.04890000521733099      	
GEN: 621   BEST FITNESS: 8.97271659531073e+32     	BEST SCORE: 97   	BEST RATIO: 0.056625802685347344     WON: 16   	WON AVG RATIO: 0.048261279677804136     	
GEN: 622   BEST FITNESS: 8.793056938081968e+32    	BEST SCORE: 97   	BEST RATIO: 0.055491990846681924     WON: 21   	WON AVG RATIO: 0.04828439377127468      	
GEN: 623   BEST FITNESS: 8.615618569376278e+32    	BEST SCORE: 97   	BEST RATIO: 0.05437219730941704      WON: 17   	WON AVG RATIO: 0.04860390347187776      	
GEN: 624   BEST FITNESS: 9.036016183284704e+32    	BEST SCORE: 97   	BEST RATIO: 0.05702527924750147      WON: 21   	WON AVG RATIO: 0.04969444726651488      	
GEN: 625   BEST FITNESS: 8.96748163813727e+32     	BEST SCORE: 97   	BEST RATIO: 0.056592765460910154     WON: 16   	WON AVG RATIO: 0.04958068330427611      	
GEN: 626   BEST FITNESS: 9.20375061542951e+32     	BEST SCORE: 97   	BEST RATIO: 0.05808383233532934      WON: 20   	WON AVG RATIO: 0.04794946965147866      	
GEN: 627   BEST FITNESS: 8.931007279353446e+32    	BEST SCORE: 97   	BEST RATIO: 0.056362579895409645     WON: 17   	WON AVG RATIO: 0.04870785826237083      	
GEN: 628   BEST FITNESS: 1.0406407263214137e+33   	BEST SCORE: 97   	BEST RATIO: 0.06567366283006093      WON: 25   	WON AVG RATIO: 0.04897678708722438      	
GEN: 629   BEST FITNESS: 8.889683937401551e+32    	BEST SCORE: 97   	BEST RATIO: 0.05610179294389821      WON: 19   	WON AVG RATIO: 0.04932378154625044      	
GEN: 630   BEST FITNESS: 8.245849532063991e+32    	BEST SCORE: 97   	BEST RATIO: 0.05203862660944206      WON: 13   	WON AVG RATIO: 0.04709153248200299      	
GEN: 631   BEST FITNESS: 1.0085474755752809e+33   	BEST SCORE: 97   	BEST RATIO: 0.0636482939632546       WON: 30   	WON AVG RATIO: 0.04917877821234761      	
GEN: 632   BEST FITNESS: 8.905135299981043e+32    	BEST SCORE: 97   	BEST RATIO: 0.05619930475086906      WON: 22   	WON AVG RATIO: 0.04797289778237237      	
GEN: 633   BEST FITNESS: 9.582458558458404e+32    	BEST SCORE: 97   	BEST RATIO: 0.060473815461346635     WON: 25   	WON AVG RATIO: 0.04853787839982059      	
GEN: 634   BEST FITNESS: 9.58843638662962e+32     	BEST SCORE: 97   	BEST RATIO: 0.06051154086088584      WON: 19   	WON AVG RATIO: 0.04993130174238318      	
GEN: 635   BEST FITNESS: 8.946602751901794e+32    	BEST SCORE: 97   	BEST RATIO: 0.056461001164144355     WON: 18   	WON AVG RATIO: 0.04771742636506513      	
GEN: 636   BEST FITNESS: 9.148966385575763e+32    	BEST SCORE: 97   	BEST RATIO: 0.05773809523809524      WON: 26   	WON AVG RATIO: 0.047413979065686125     	
GEN: 637   BEST FITNESS: 8.894828430420881e+32    	BEST SCORE: 97   	BEST RATIO: 0.05613425925925926      WON: 23   	WON AVG RATIO: 0.04720848333682413      	
