GEN: 1     AVG FITNESS: 0.044835823097342735  	AVG SCORE: 0.05272727272727273   	AVG RATIO: 0.010147966412672292  	BEST FITNESS: 1.7333333333333334    	BEST SCORE: 2    	BEST RATIO: 0.15384615384615385   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 453   AVG FITNESS: 38.02508635284716     	AVG SCORE: 39.59090909090909     	AVG RATIO: 0.03958619339262099   	BEST FITNESS: 92.03482849604222     	BEST SCORE: 97   	BEST RATIO: 0.053948832035595105  WON: 48   	WON AVG RATIO: 0.04342658007723433   	WON MEDIAN RATIO: 0.0431788954740632
GEN: 454   AVG FITNESS: 37.62961224997918     	AVG SCORE: 39.16818181818182     	AVG RATIO: 0.04039193450185319   	BEST FITNESS: 92.3001998001998      	BEST SCORE: 97   	BEST RATIO: 0.050918635170603674  WON: 56   	WON AVG RATIO: 0.04149218233478907   	WON MEDIAN RATIO: 0.041392259346418936
GEN: 455   AVG FITNESS: 37.54174096926232     	AVG SCORE: 39.09                 	AVG RATIO: 0.03877455304599761   	BEST FITNESS: 92.25756048387096     	BEST SCORE: 97   	BEST RATIO: 0.05140434552199258   WON: 51   	WON AVG RATIO: 0.042090479203872225  	WON MEDIAN RATIO: 0.04179233089185696
GEN: 456   AVG FITNESS: 37.80171055178623     	AVG SCORE: 39.35727272727273     	AVG RATIO: 0.03890146830617427   	BEST FITNESS: 91.79302711676813     	BEST SCORE: 97   	BEST RATIO: 0.05672514619883041   WON: 41   	WON AVG RATIO: 0.04331336234718981   	WON MEDIAN RATIO: 0.04221061792863359
GEN: 457   AVG FITNESS: 38.689775556593304    	AVG SCORE: 40.27454545454545     	AVG RATIO: 0.03927594413334128   	BEST FITNESS: 92.1374677002584      	BEST SCORE: 97   	BEST RATIO: 0.05277475516866159   WON: 46   	WON AVG RATIO: 0.04345478562482747   	WON MEDIAN RATIO: 0.042210649901530076
GEN: 458   AVG FITNESS: 39.57174858107613     	AVG SCORE: 41.195454545454545    	AVG RATIO: 0.04008331686964144   	BEST FITNESS: 91.83589462129528     	BEST SCORE: 97   	BEST RATIO: 0.05623188405797101   WON: 63   	WON AVG RATIO: 0.04270790874077148   	WON MEDIAN RATIO: 0.04237658366098733
GEN: 459   AVG FITNESS: 38.96998194631355     	AVG SCORE: 40.57727272727273     	AVG RATIO: 0.039321215867845545  	BEST FITNESS: 91.91680172879525     	BEST SCORE: 97   	BEST RATIO: 0.05530216647662486   WON: 60   	WON AVG RATIO: 0.04319628407621516   	WON MEDIAN RATIO: 0.04297046703296703
GEN: 460   AVG FITNESS: 40.39065010040763     	AVG SCORE: 42.053636363636365    	AVG RATIO: 0.03946676830822228   	BEST FITNESS: 92.05829831932773     	BEST SCORE: 97   	BEST RATIO: 0.05368013281682346   WON: 64   	WON AVG RATIO: 0.042368890199292894  	WON MEDIAN RATIO: 0.041467171293570575
GEN: 461   AVG FITNESS: 40.66028692446065     	AVG SCORE: 42.33181818181818     	AVG RATIO: 0.03894681747952633   	BEST FITNESS: 92.19703930576824     	BEST SCORE: 97   	BEST RATIO: 0.05209452201933405   WON: 68   	WON AVG RATIO: 0.04212405402180721   	WON MEDIAN RATIO: 0.041900647948164144
GEN: 462   AVG FITNESS: 39.002589380354806    	AVG SCORE: 40.61363636363637     	AVG RATIO: 0.0409423233256014    	BEST FITNESS: 91.9277628032345      	BEST SCORE: 97   	BEST RATIO: 0.055176336746302616  WON: 53   	WON AVG RATIO: 0.04221666410503407   	WON MEDIAN RATIO: 0.04181034482758621
GEN: 463   AVG FITNESS: 41.38786157216509     	AVG SCORE: 43.07909090909091     	AVG RATIO: 0.038607548475141334  	BEST FITNESS: 92.04267650158062     	BEST SCORE: 97   	BEST RATIO: 0.05385896724042199   WON: 65   	WON AVG RATIO: 0.04269135864692037   	WON MEDIAN RATIO: 0.04184641932700604
GEN: 464   AVG FITNESS: 39.49214867868374     	AVG SCORE: 41.10727272727273     	AVG RATIO: 0.040568484225470644  	BEST FITNESS: 91.94954374664519     	BEST SCORE: 97   	BEST RATIO: 0.05492638731596829   WON: 60   	WON AVG RATIO: 0.04239372160809095   	WON MEDIAN RATIO: 0.04179240071341696
GEN: 465   AVG FITNESS: 40.19174316248912     	AVG SCORE: 41.838181818181816    	AVG RATIO: 0.03860632941724513   	BEST FITNESS: 92.15249871200412     	BEST SCORE: 97   	BEST RATIO: 0.05260303687635575   WON: 73   	WON AVG RATIO: 0.04251611044634128   	WON MEDIAN RATIO: 0.04263736263736264
GEN: 466   AVG FITNESS: 39.45536512548119     	AVG SCORE: 41.053636363636365    	AVG RATIO: 0.039341961783762924  	BEST FITNESS: 91.15952824332713     	BEST SCORE: 97   	BEST RATIO: 0.06406869220607662   WON: 63   	WON AVG RATIO: 0.04278580027602539   	WON MEDIAN RATIO: 0.04267487901451826
GEN: 467   AVG FITNESS: 38.83643395122866     	AVG SCORE: 40.43363636363637     	AVG RATIO: 0.039801828166371185  	BEST FITNESS: 92.22628107559615     	BEST SCORE: 97   	BEST RATIO: 0.05176093916755603   WON: 57   	WON AVG RATIO: 0.04249572783356403   	WON MEDIAN RATIO: 0.04275011018069634
GEN: 468   AVG FITNESS: 38.9765343556789      	AVG SCORE: 40.57363636363636     	AVG RATIO: 0.03947796294667048   	BEST FITNESS: 91.46203649205415     	BEST SCORE: 97   	BEST RATIO: 0.060549313358302125  WON: 60   	WON AVG RATIO: 0.042744651736364346  	WON MEDIAN RATIO: 0.041568552911641604
GEN: 469   AVG FITNESS: 39.46068247421537     	AVG SCORE: 41.07818181818182     	AVG RATIO: 0.039984997700305926  	BEST FITNESS: 91.68418079096045     	BEST SCORE: 97   	BEST RATIO: 0.05797967722653915   WON: 61   	WON AVG RATIO: 0.042226449903543656  	WON MEDIAN RATIO: 0.04204594711746858
GEN: 470   AVG FITNESS: 38.81346925846349     	AVG SCORE: 40.40909090909091     	AVG RATIO: 0.03989463818574649   	BEST FITNESS: 91.99787347155768     	BEST SCORE: 97   	BEST RATIO: 0.05437219730941704   WON: 76   	WON AVG RATIO: 0.042823123814445745  	WON MEDIAN RATIO: 0.04291111445977655
GEN: 471   AVG FITNESS: 38.85839392978617     	AVG SCORE: 40.43545454545455     	AVG RATIO: 0.03878166852908145   	BEST FITNESS: 91.98186666666666     	BEST SCORE: 97   	BEST RATIO: 0.05455568053993251   WON: 62   	WON AVG RATIO: 0.042149659248680915  	WON MEDIAN RATIO: 0.042020284625786414
GEN: 472   AVG FITNESS: 38.375167365712706    	AVG SCORE: 39.95                 	AVG RATIO: 0.03805841455881899   	BEST FITNESS: 92.03482849604222     	BEST SCORE: 97   	BEST RATIO: 0.053948832035595105  WON: 73   	WON AVG RATIO: 0.04243877187733365   	WON MEDIAN RATIO: 0.04210069444444445
GEN: 473   AVG FITNESS: 38.646821011832415    	AVG SCORE: 40.236363636363635    	AVG RATIO: 0.03888966234002934   	BEST FITNESS: 91.95495978552279     	BEST SCORE: 97   	BEST RATIO: 0.05486425339366516   WON: 63   	WON AVG RATIO: 0.042741621794087595  	WON MEDIAN RATIO: 0.042525208241999124
GEN: 474   AVG FITNESS: 40.01438208946987     	AVG SCORE: 41.655454545454546    	AVG RATIO: 0.0387994069449265    	BEST FITNESS: 91.36249251048532     	BEST SCORE: 97   	BEST RATIO: 0.06170483460559797   WON: 73   	WON AVG RATIO: 0.04324440795153161   	WON MEDIAN RATIO: 0.04280670785525154
GEN: 475   AVG FITNESS: 37.94415205896788     	AVG SCORE: 39.49454545454545     	AVG RATIO: 0.039834942087654916  	BEST FITNESS: 92.45239246012567     	BEST SCORE: 97   	BEST RATIO: 0.049188640973630834  WON: 56   	WON AVG RATIO: 0.04163288557105211   	WON MEDIAN RATIO: 0.04131202444809315
GEN: 476   AVG FITNESS: 38.545160793574844    	AVG SCORE: 40.12909090909091     	AVG RATIO: 0.04085003635275398   	BEST FITNESS: 92.02169312169312     	BEST SCORE: 97   	BEST RATIO: 0.054099274958170664  WON: 69   	WON AVG RATIO: 0.0417699499757818    	WON MEDIAN RATIO: 0.04136460554371002
GEN: 477   AVG FITNESS: 38.14062707778712     	AVG SCORE: 39.70636363636363     	AVG RATIO: 0.03992073103765855   	BEST FITNESS: 92.00848806366048     	BEST SCORE: 97   	BEST RATIO: 0.05425055928411633   WON: 60   	WON AVG RATIO: 0.04190794953645602   	WON MEDIAN RATIO: 0.041014799154334036
GEN: 478   AVG FITNESS: 37.082958537702204    	AVG SCORE: 38.61                 	AVG RATIO: 0.040019200725009814  	BEST FITNESS: 91.79878385848535     	BEST SCORE: 97   	BEST RATIO: 0.0566588785046729    WON: 51   	WON AVG RATIO: 0.043311187328433066  	WON MEDIAN RATIO: 0.042395104895104896
GEN: 479   AVG FITNESS: 37.90100986484968     	AVG SCORE: 39.45090909090909     	AVG RATIO: 0.038387966047198414  	BEST FITNESS: 91.82737768004398     	BEST SCORE: 97   	BEST RATIO: 0.056329849012775844  WON: 54   	WON AVG RATIO: 0.04218409270824546   	WON MEDIAN RATIO: 0.042082500786747114
GEN: 480   AVG FITNESS: 36.869665521212944    	AVG SCORE: 38.38636363636363     	AVG RATIO: 0.03890025271724338   	BEST FITNESS: 91.85002736726875     	BEST SCORE: 97   	BEST RATIO: 0.05606936416184971   WON: 54   	WON AVG RATIO: 0.04259521476311697   	WON MEDIAN RATIO: 0.04139266635128634
GEN: 481   AVG FITNESS: 37.987792471484184    	AVG SCORE: 39.54090909090909     	AVG RATIO: 0.03958959896830042   	BEST FITNESS: 91.96036422067488     	BEST SCORE: 97   	BEST RATIO: 0.05480225988700565   WON: 60   	WON AVG RATIO: 0.04287395514523516   	WON MEDIAN RATIO: 0.04224751498596252
GEN: 482   AVG FITNESS: 36.84654303089856     	AVG SCORE: 38.36636363636364     	AVG RATIO: 0.03942373200320424   	BEST FITNESS: 92.00583864118896     	BEST SCORE: 97   	BEST RATIO: 0.05428091773922775   WON: 62   	WON AVG RATIO: 0.042874071472059835  	WON MEDIAN RATIO: 0.04245235948699001
GEN: 483   AVG FITNESS: 38.85895219850006     	AVG SCORE: 40.45545454545454     	AVG RATIO: 0.039596657541857816  	BEST FITNESS: 92.32355864811133     	BEST SCORE: 97   	BEST RATIO: 0.05065274151436031   WON: 68   	WON AVG RATIO: 0.042710884323311     	WON MEDIAN RATIO: 0.04265693749110419
GEN: 484   AVG FITNESS: 37.82144744533384     	AVG SCORE: 39.376363636363635    	AVG RATIO: 0.03784613247677565   	BEST FITNESS: 91.79302711676813     	BEST SCORE: 97   	BEST RATIO: 0.05672514619883041   WON: 74   	WON AVG RATIO: 0.043064742685712594  	WON MEDIAN RATIO: 0.042376656451974914
GEN: 485   AVG FITNESS: 39.07083457832174     	AVG SCORE: 40.68272727272727     	AVG RATIO: 0.03855300233795854   	BEST FITNESS: 91.99254922831294     	BEST SCORE: 97   	BEST RATIO: 0.05443322109988777   WON: 72   	WON AVG RATIO: 0.04209833785713609   	WON MEDIAN RATIO: 0.04199134986063789
GEN: 486   AVG FITNESS: 37.56935194108959     	AVG SCORE: 39.12909090909091     	AVG RATIO: 0.040800359611156245  	BEST FITNESS: 91.90579317812669     	BEST SCORE: 97   	BEST RATIO: 0.05542857142857143   WON: 68   	WON AVG RATIO: 0.043567007958898125  	WON MEDIAN RATIO: 0.04275011848433287
GEN: 487   AVG FITNESS: 39.745111564167615    	AVG SCORE: 41.38818181818182     	AVG RATIO: 0.03968574344844162   	BEST FITNESS: 91.8724795640327      	BEST SCORE: 97   	BEST RATIO: 0.05581127733026467   WON: 74   	WON AVG RATIO: 0.04382952983238205   	WON MEDIAN RATIO: 0.04342970145394116
GEN: 488   AVG FITNESS: 41.19390478938856     	AVG SCORE: 42.89454545454546     	AVG RATIO: 0.03878042055287023   	BEST FITNESS: 91.94683136412459     	BEST SCORE: 97   	BEST RATIO: 0.054957507082152975  WON: 84   	WON AVG RATIO: 0.043363553878060956  	WON MEDIAN RATIO: 0.04293045928245099
GEN: 489   AVG FITNESS: 38.288064158043355    	AVG SCORE: 39.86363636363637     	AVG RATIO: 0.03914793184586552   	BEST FITNESS: 92.15                 	BEST SCORE: 97   	BEST RATIO: 0.05263157894736842   WON: 74   	WON AVG RATIO: 0.04214092696948148   	WON MEDIAN RATIO: 0.042358595555026704
GEN: 490   AVG FITNESS: 40.23356052655187     	AVG SCORE: 41.86909090909091     	AVG RATIO: 0.037575990683018035  	BEST FITNESS: 91.89473684210526     	BEST SCORE: 97   	BEST RATIO: 0.05555555555555555   WON: 81   	WON AVG RATIO: 0.04233037835990595   	WON MEDIAN RATIO: 0.04254385964912281
GEN: 491   AVG FITNESS: 38.89533832257226     	AVG SCORE: 40.49363636363636     	AVG RATIO: 0.03841921343992474   	BEST FITNESS: 92.04267650158062     	BEST SCORE: 97   	BEST RATIO: 0.05385896724042199   WON: 87   	WON AVG RATIO: 0.042485910791123495  	WON MEDIAN RATIO: 0.04199134199134199
GEN: 492   AVG FITNESS: 36.639947371566585    	AVG SCORE: 38.156363636363636    	AVG RATIO: 0.0384694960704575    	BEST FITNESS: 91.91405405405405     	BEST SCORE: 97   	BEST RATIO: 0.05533371363377068   WON: 62   	WON AVG RATIO: 0.042105930781004684  	WON MEDIAN RATIO: 0.04210985071926515
GEN: 493   AVG FITNESS: 39.0497141492141      	AVG SCORE: 40.656363636363636    	AVG RATIO: 0.039572542082050216  	BEST FITNESS: 91.9250269687163      	BEST SCORE: 97   	BEST RATIO: 0.05520774046670461   WON: 90   	WON AVG RATIO: 0.04293008359982186   	WON MEDIAN RATIO: 0.04262809469806995
GEN: 494   AVG FITNESS: 38.699763937806665    	AVG SCORE: 40.29818181818182     	AVG RATIO: 0.038123770625580346  	BEST FITNESS: 92.13243662700465     	BEST SCORE: 97   	BEST RATIO: 0.0528322440087146    WON: 75   	WON AVG RATIO: 0.043217449621307705  	WON MEDIAN RATIO: 0.04355635383924562
GEN: 495   AVG FITNESS: 38.82393018298438     	AVG SCORE: 40.42272727272727     	AVG RATIO: 0.038429302167703364  	BEST FITNESS: 92.21657346212507     	BEST SCORE: 97   	BEST RATIO: 0.051871657754010696  WON: 78   	WON AVG RATIO: 0.043196817479233346  	WON MEDIAN RATIO: 0.04307283264941379
GEN: 496   AVG FITNESS: 38.1411381451978      	AVG SCORE: 39.70636363636363     	AVG RATIO: 0.0387810664324225    	BEST FITNESS: 92.23353596757852     	BEST SCORE: 97   	BEST RATIO: 0.051678209909429944  WON: 80   	WON AVG RATIO: 0.04242764782157521   	WON MEDIAN RATIO: 0.04301555490134652
GEN: 497   AVG FITNESS: 39.26654116035525     	AVG SCORE: 40.88                 	AVG RATIO: 0.03920348991942361   	BEST FITNESS: 91.74944196428571     	BEST SCORE: 97   	BEST RATIO: 0.057227138643067846  WON: 93   	WON AVG RATIO: 0.042408923378553     	WON MEDIAN RATIO: 0.042009527934170635
GEN: 498   AVG FITNESS: 39.12526681895959     	AVG SCORE: 40.74363636363636     	AVG RATIO: 0.039642787536615334  	BEST FITNESS: 91.35572885422916     	BEST SCORE: 97   	BEST RATIO: 0.06178343949044586   WON: 78   	WON AVG RATIO: 0.042753213599862984  	WON MEDIAN RATIO: 0.04247052436570643
GEN: 499   AVG FITNESS: 39.484938933253886    	AVG SCORE: 41.11272727272727     	AVG RATIO: 0.03879600685684021   	BEST FITNESS: 91.73180291153416     	BEST SCORE: 97   	BEST RATIO: 0.057430432208407343  WON: 71   	WON AVG RATIO: 0.042918677840646735  	WON MEDIAN RATIO: 0.04256252742430891
GEN: 500   AVG FITNESS: 39.2699827214578      	AVG SCORE: 40.88636363636363     	AVG RATIO: 0.03932936934230726   	BEST FITNESS: 91.68117580553985     	BEST SCORE: 97   	BEST RATIO: 0.05801435406698564   WON: 81   	WON AVG RATIO: 0.04205899415503102   	WON MEDIAN RATIO: 0.041900647948164144
GEN: 501   AVG FITNESS: 40.69955210402095     	AVG SCORE: 42.39545454545455     	AVG RATIO: 0.039036390707888995  	BEST FITNESS: 92.0295826730058      	BEST SCORE: 97   	BEST RATIO: 0.05400890868596882   WON: 105  	WON AVG RATIO: 0.04355110127295823   	WON MEDIAN RATIO: 0.043812104787714544

