Position: 0 Generation: 369 Average Scores: 91.25 Average Ratios: 0.04134179496516811 Won Counts: 78 Won Rations: 0.0424430058701115
GEN: 265   AVG FITNESS: 14.14579012707256     	AVG SCORE: 14.828181818181818    	AVG RATIO: 0.04032474110543054   	BEST FITNESS: 49.507834101382485    	BEST SCORE: 52   	BEST RATIO: 0.05033881897386254   WON: 0    	WON AVG RATIO: 0                     	
GEN: 266   AVG FITNESS: 13.485521609834596    	AVG SCORE: 14.14                 	AVG RATIO: 0.04083379238112439   	BEST FITNESS: 57.591973244147155    	BEST SCORE: 60   	BEST RATIO: 0.041811846689895474  WON: 0    	WON AVG RATIO: 0                     	
GEN: 267   AVG FITNESS: 13.624498435896344    	AVG SCORE: 14.280909090909091    	AVG RATIO: 0.04186167195973634   	BEST FITNESS: 65.44812362030905     	BEST SCORE: 68   	BEST RATIO: 0.0389908256880734    WON: 0    	WON AVG RATIO: 0                     	
GEN: 268   AVG FITNESS: 13.794649059387615    	AVG SCORE: 14.466363636363637    	AVG RATIO: 0.04253458416024551   	BEST FITNESS: 53.63499245852187     	BEST SCORE: 56   	BEST RATIO: 0.04409448818897638   WON: 0    	WON AVG RATIO: 0                     	
GEN: 269   AVG FITNESS: 14.146703081645743    	AVG SCORE: 14.834545454545454    	AVG RATIO: 0.04088296205824805   	BEST FITNESS: 50.24756966947505     	BEST SCORE: 52   	BEST RATIO: 0.034875922199865864  WON: 0    	WON AVG RATIO: 0                     	
GEN: 270   AVG FITNESS: 13.992734559888381    	AVG SCORE: 14.670909090909092    	AVG RATIO: 0.04133871802472327   	BEST FITNESS: 49.88087774294671     	BEST SCORE: 52   	BEST RATIO: 0.042483660130718956  WON: 0    	WON AVG RATIO: 0                     	
GEN: 271   AVG FITNESS: 14.186501818091044    	AVG SCORE: 14.872727272727273    	AVG RATIO: 0.04192197486319165   	BEST FITNESS: 54.67263610315186     	BEST SCORE: 57   	BEST RATIO: 0.04256908140403286   WON: 0    	WON AVG RATIO: 0                     	
GEN: 272   AVG FITNESS: 14.472475859594107    	AVG SCORE: 15.17                 	AVG RATIO: 0.04334436335837267   	BEST FITNESS: 60.838235294117645    	BEST SCORE: 63   	BEST RATIO: 0.03553299492385787   WON: 0    	WON AVG RATIO: 0                     	
GEN: 273   AVG FITNESS: 14.669635998750701    	AVG SCORE: 15.371818181818181    	AVG RATIO: 0.03890778319506526   	BEST FITNESS: 67.28682170542636     	BEST SCORE: 70   	BEST RATIO: 0.04032258064516129   WON: 0    	WON AVG RATIO: 0                     	
GEN: 274   AVG FITNESS: 14.9594020233661      	AVG SCORE: 15.678181818181818    	AVG RATIO: 0.041951665605447955  	BEST FITNESS: 46.98235294117647     	BEST SCORE: 49   	BEST RATIO: 0.04294478527607362   WON: 0    	WON AVG RATIO: 0                     	
GEN: 275   AVG FITNESS: 14.921522800889127    	AVG SCORE: 15.634545454545455    	AVG RATIO: 0.042163240343350276  	BEST FITNESS: 45.926192619261926    	BEST SCORE: 48   	BEST RATIO: 0.045155221072436504  WON: 0    	WON AVG RATIO: 0                     	
GEN: 276   AVG FITNESS: 14.489732474493938    	AVG SCORE: 15.18                 	AVG RATIO: 0.039584306329615376  	BEST FITNESS: 46.65068493150685     	BEST SCORE: 49   	BEST RATIO: 0.050359712230215826  WON: 0    	WON AVG RATIO: 0                     	
GEN: 277   AVG FITNESS: 14.648908306018589    	AVG SCORE: 15.356363636363636    	AVG RATIO: 0.04194048934523029   	BEST FITNESS: 48.927490039840634    	BEST SCORE: 51   	BEST RATIO: 0.04235880398671096   WON: 0    	WON AVG RATIO: 0                     	
GEN: 278   AVG FITNESS: 15.08885164551141     	AVG SCORE: 15.813636363636364    	AVG RATIO: 0.04222015448271128   	BEST FITNESS: 45.06905594405595     	BEST SCORE: 47   	BEST RATIO: 0.04284412032816773   WON: 0    	WON AVG RATIO: 0                     	
GEN: 279   AVG FITNESS: 15.538536931601811    	AVG SCORE: 16.275454545454547    	AVG RATIO: 0.04303577635854453   	BEST FITNESS: 55.441825095057034    	BEST SCORE: 58   	BEST RATIO: 0.046141607000795545  WON: 0    	WON AVG RATIO: 0                     	
GEN: 280   AVG FITNESS: 15.151371720154268    	AVG SCORE: 15.876363636363637    	AVG RATIO: 0.041192066433897216  	BEST FITNESS: 53.76797153024911     	BEST SCORE: 56   	BEST RATIO: 0.04151223128243143   WON: 0    	WON AVG RATIO: 0                     	
GEN: 281   AVG FITNESS: 15.60813735537334     	AVG SCORE: 16.354545454545455    	AVG RATIO: 0.041604975206133904  	BEST FITNESS: 62.51908396946565     	BEST SCORE: 65   	BEST RATIO: 0.03968253968253968   WON: 0    	WON AVG RATIO: 0                     	
GEN: 282   AVG FITNESS: 16.2042342745802      	AVG SCORE: 16.973636363636363    	AVG RATIO: 0.03998766312487      	BEST FITNESS: 51.64648910411622     	BEST SCORE: 54   	BEST RATIO: 0.04556962025316456   WON: 0    	WON AVG RATIO: 0                     	
GEN: 283   AVG FITNESS: 15.825013394962244    	AVG SCORE: 16.57                 	AVG RATIO: 0.039703664566588685  	BEST FITNESS: 56.51179413867048     	BEST SCORE: 59   	BEST RATIO: 0.04402985074626865   WON: 0    	WON AVG RATIO: 0                     	
GEN: 284   AVG FITNESS: 16.12659666037622     	AVG SCORE: 16.886363636363637    	AVG RATIO: 0.039594547875160216  	BEST FITNESS: 57.91714995857498     	BEST SCORE: 61   	BEST RATIO: 0.053228621291448515  WON: 0    	WON AVG RATIO: 0                     	
GEN: 285   AVG FITNESS: 16.373055621061653    	AVG SCORE: 17.142727272727274    	AVG RATIO: 0.042012032453291506  	BEST FITNESS: 48.622486288848265    	BEST SCORE: 51   	BEST RATIO: 0.0488974113135187    WON: 0    	WON AVG RATIO: 0                     	
GEN: 286   AVG FITNESS: 16.233309452143626    	AVG SCORE: 17.006363636363638    	AVG RATIO: 0.04152370229102994   	BEST FITNESS: 58.22933730454207     	BEST SCORE: 61   	BEST RATIO: 0.04758190327613104   WON: 0    	WON AVG RATIO: 0                     	
GEN: 287   AVG FITNESS: 15.87784751140872     	AVG SCORE: 16.63                 	AVG RATIO: 0.040135008518999385  	BEST FITNESS: 66.22552447552448     	BEST SCORE: 69   	BEST RATIO: 0.04189435336976321   WON: 0    	WON AVG RATIO: 0                     	
GEN: 288   AVG FITNESS: 15.91020810448459     	AVG SCORE: 16.657272727272726    	AVG RATIO: 0.04047117388020443   	BEST FITNESS: 59.1184407796102      	BEST SCORE: 62   	BEST RATIO: 0.04874213836477988   WON: 0    	WON AVG RATIO: 0                     	
GEN: 289   AVG FITNESS: 16.55636311464185     	AVG SCORE: 17.33                 	AVG RATIO: 0.03997468905681647   	BEST FITNESS: 60.71896551724138     	BEST SCORE: 63   	BEST RATIO: 0.03756708407871199   WON: 0    	WON AVG RATIO: 0                     	
GEN: 290   AVG FITNESS: 16.5580276822647      	AVG SCORE: 17.34090909090909     	AVG RATIO: 0.04019090041952417   	BEST FITNESS: 55.85459183673469     	BEST SCORE: 58   	BEST RATIO: 0.038410596026490065  WON: 0    	WON AVG RATIO: 0                     	
GEN: 291   AVG FITNESS: 16.046821485524553    	AVG SCORE: 16.797272727272727    	AVG RATIO: 0.041034218256184175  	BEST FITNESS: 52.742537313432834    	BEST SCORE: 55   	BEST RATIO: 0.042801556420233464  WON: 0    	WON AVG RATIO: 0                     	
GEN: 292   AVG FITNESS: 16.47910663487183     	AVG SCORE: 17.254545454545454    	AVG RATIO: 0.04112178371283228   	BEST FITNESS: 55.64095371669004     	BEST SCORE: 58   	BEST RATIO: 0.04239766081871345   WON: 0    	WON AVG RATIO: 0                     	
GEN: 293   AVG FITNESS: 16.158100082374776    	AVG SCORE: 16.913636363636364    	AVG RATIO: 0.038817041250865346  	BEST FITNESS: 51.46434782608696     	BEST SCORE: 54   	BEST RATIO: 0.04927007299270073   WON: 0    	WON AVG RATIO: 0                     	
GEN: 294   AVG FITNESS: 16.827545140896913    	AVG SCORE: 17.617272727272727    	AVG RATIO: 0.04118563904712557   	BEST FITNESS: 56.43667157584683     	BEST SCORE: 59   	BEST RATIO: 0.04541955350269438   WON: 0    	WON AVG RATIO: 0                     	
GEN: 295   AVG FITNESS: 17.305680103347303    	AVG SCORE: 18.126363636363635    	AVG RATIO: 0.04274688073255021   	BEST FITNESS: 58.63746031746032     	BEST SCORE: 61   	BEST RATIO: 0.040290620871862616  WON: 0    	WON AVG RATIO: 0                     	
GEN: 296   AVG FITNESS: 16.91024370483541     	AVG SCORE: 17.707272727272727    	AVG RATIO: 0.0400842795266681    	BEST FITNESS: 63.35358444714459     	BEST SCORE: 66   	BEST RATIO: 0.04177215189873418   WON: 0    	WON AVG RATIO: 0                     	
GEN: 297   AVG FITNESS: 16.59890463728184     	AVG SCORE: 17.376363636363635    	AVG RATIO: 0.038887392404821     	BEST FITNESS: 56.82301438398999     	BEST SCORE: 59   	BEST RATIO: 0.03831168831168831   WON: 0    	WON AVG RATIO: 0                     	
GEN: 298   AVG FITNESS: 17.7091113708375      	AVG SCORE: 18.535454545454545    	AVG RATIO: 0.04043286802886271   	BEST FITNESS: 58.525930851063826    	BEST SCORE: 61   	BEST RATIO: 0.04227304227304227   WON: 0    	WON AVG RATIO: 0                     	
GEN: 299   AVG FITNESS: 17.517755638785975    	AVG SCORE: 18.33909090909091     	AVG RATIO: 0.040654546932379715  	BEST FITNESS: 69.2352               	BEST SCORE: 72   	BEST RATIO: 0.03993344425956739   WON: 0    	WON AVG RATIO: 0                     	
GEN: 300   AVG FITNESS: 17.744977705263413    	AVG SCORE: 18.577272727272728    	AVG RATIO: 0.040805284417577234  	BEST FITNESS: 65.36973833902161     	BEST SCORE: 68   	BEST RATIO: 0.040236686390532544  WON: 0    	WON AVG RATIO: 0                     	
GEN: 301   AVG FITNESS: 17.72672219872362     	AVG SCORE: 18.56                 	AVG RATIO: 0.040582971151158546  	BEST FITNESS: 53.685608856088564    	BEST SCORE: 56   	BEST RATIO: 0.04311008468052348   WON: 0    	WON AVG RATIO: 0                     	
GEN: 302   AVG FITNESS: 17.794700299996226    	AVG SCORE: 18.634545454545453    	AVG RATIO: 0.04045032674968253   	BEST FITNESS: 58.406968641114986    	BEST SCORE: 61   	BEST RATIO: 0.04439592430858806   WON: 0    	WON AVG RATIO: 0                     	
GEN: 303   AVG FITNESS: 18.117310014725334    	AVG SCORE: 18.96818181818182     	AVG RATIO: 0.0404164570786263    	BEST FITNESS: 74.06194251734391     	BEST SCORE: 77   	BEST RATIO: 0.03967027305512622   WON: 0    	WON AVG RATIO: 0                     	
GEN: 304   AVG FITNESS: 17.45837517766782     	AVG SCORE: 18.27                 	AVG RATIO: 0.04035224439667419   	BEST FITNESS: 57.55268524813052     	BEST SCORE: 60   	BEST RATIO: 0.042523033309709427  WON: 0    	WON AVG RATIO: 0                     	
GEN: 305   AVG FITNESS: 18.783596897364454    	AVG SCORE: 19.664545454545454    	AVG RATIO: 0.04151499053797961   	BEST FITNESS: 60.64171122994652     	BEST SCORE: 63   	BEST RATIO: 0.03888888888888889   WON: 0    	WON AVG RATIO: 0                     	
GEN: 306   AVG FITNESS: 17.851431003296234    	AVG SCORE: 18.686363636363637    	AVG RATIO: 0.042946826734849924  	BEST FITNESS: 68.11942857142857     	BEST SCORE: 71   	BEST RATIO: 0.04228707564026206   WON: 0    	WON AVG RATIO: 0                     	
GEN: 307   AVG FITNESS: 18.87936663997586     	AVG SCORE: 19.76090909090909     	AVG RATIO: 0.04194863345540264   	BEST FITNESS: 60.45250320924262     	BEST SCORE: 63   	BEST RATIO: 0.042140468227424746  WON: 0    	WON AVG RATIO: 0                     	
GEN: 308   AVG FITNESS: 20.125203505806816    	AVG SCORE: 21.056363636363635    	AVG RATIO: 0.041978631409394875  	BEST FITNESS: 93.06647157190635     	BEST SCORE: 97   	BEST RATIO: 0.04226579520697168   WON: 1    	WON AVG RATIO: 0.04226579520697168   	
GEN: 309   AVG FITNESS: 19.17681729073707     	AVG SCORE: 20.060909090909092    	AVG RATIO: 0.042075959298051205  	BEST FITNESS: 79.82680792261631     	BEST SCORE: 83   	BEST RATIO: 0.03975095785440613   WON: 0    	WON AVG RATIO: 0                     	
GEN: 310   AVG FITNESS: 19.281130984413753    	AVG SCORE: 20.162727272727274    	AVG RATIO: 0.04021114014881916   	BEST FITNESS: 75.30796460176991     	BEST SCORE: 78   	BEST RATIO: 0.035747021081576534  WON: 0    	WON AVG RATIO: 0                     	
GEN: 311   AVG FITNESS: 19.492788237837367    	AVG SCORE: 20.39090909090909     	AVG RATIO: 0.04040515037982343   	BEST FITNESS: 59.072353389185075    	BEST SCORE: 62   	BEST RATIO: 0.0495603517186251    WON: 0    	WON AVG RATIO: 0                     	
GEN: 312   AVG FITNESS: 19.257898650644105    	AVG SCORE: 20.13909090909091     	AVG RATIO: 0.04172458171851597   	BEST FITNESS: 69.17339149400217     	BEST SCORE: 72   	BEST RATIO: 0.04086265607264472   WON: 0    	WON AVG RATIO: 0                     	
GEN: 313   AVG FITNESS: 20.099285867344605    	AVG SCORE: 21.022727272727273    	AVG RATIO: 0.042143774581240724  	BEST FITNESS: 83.26276831976314     	BEST SCORE: 86   	BEST RATIO: 0.03287461773700306   WON: 0    	WON AVG RATIO: 0                     	
GEN: 314   AVG FITNESS: 19.468747081113257    	AVG SCORE: 20.345454545454544    	AVG RATIO: 0.03909786776725556   	BEST FITNESS: 71.02067464635473     	BEST SCORE: 74   	BEST RATIO: 0.04195011337868481   WON: 0    	WON AVG RATIO: 0                     	
GEN: 315   AVG FITNESS: 20.24137677264888     	AVG SCORE: 21.146363636363635    	AVG RATIO: 0.039633443164525176  	BEST FITNESS: 80.13157894736842     	BEST SCORE: 84   	BEST RATIO: 0.04827586206896552   WON: 0    	WON AVG RATIO: 0                     	
GEN: 316   AVG FITNESS: 20.200669609413914    	AVG SCORE: 21.112727272727273    	AVG RATIO: 0.0389576195483181    	BEST FITNESS: 70.30040526849038     	BEST SCORE: 73   	BEST RATIO: 0.03840084166228301   WON: 0    	WON AVG RATIO: 0                     	
GEN: 317   AVG FITNESS: 20.640898793294138    	AVG SCORE: 21.58                 	AVG RATIO: 0.04092778936819119   	BEST FITNESS: 70.97625621203755     	BEST SCORE: 74   	BEST RATIO: 0.04260218767990789   WON: 0    	WON AVG RATIO: 0                     	
GEN: 318   AVG FITNESS: 20.095793119108556    	AVG SCORE: 21.003636363636364    	AVG RATIO: 0.039184050956209075  	BEST FITNESS: 92.75406137184116     	BEST SCORE: 97   	BEST RATIO: 0.045776309579990564  WON: 1    	WON AVG RATIO: 0.045776309579990564  	
GEN: 319   AVG FITNESS: 20.420517468632564    	AVG SCORE: 21.343636363636364    	AVG RATIO: 0.03908489512022121   	BEST FITNESS: 79.40636411058946     	BEST SCORE: 83   	BEST RATIO: 0.04525627044711014   WON: 0    	WON AVG RATIO: 0                     	
GEN: 320   AVG FITNESS: 19.845104767606028    	AVG SCORE: 20.74909090909091     	AVG RATIO: 0.03937800555753593   	BEST FITNESS: 76.85812469317624     	BEST SCORE: 80   	BEST RATIO: 0.040878896269800714  WON: 0    	WON AVG RATIO: 0                     	
GEN: 321   AVG FITNESS: 20.960991270700717    	AVG SCORE: 21.902727272727272    	AVG RATIO: 0.0401505865070324    	BEST FITNESS: 80.40722619495672     	BEST SCORE: 83   	BEST RATIO: 0.03224553224553225   WON: 0    	WON AVG RATIO: 0                     	
GEN: 322   AVG FITNESS: 20.82134478414177     	AVG SCORE: 21.766363636363636    	AVG RATIO: 0.03965750531638741   	BEST FITNESS: 79.43358778625954     	BEST SCORE: 82   	BEST RATIO: 0.03230890464933018   WON: 0    	WON AVG RATIO: 0                     	
GEN: 323   AVG FITNESS: 20.947637813264254    	AVG SCORE: 21.900909090909092    	AVG RATIO: 0.04206494555616564   	BEST FITNESS: 87.7743384922616      	BEST SCORE: 92   	BEST RATIO: 0.04814233385661957   WON: 0    	WON AVG RATIO: 0                     	
GEN: 324   AVG FITNESS: 21.279003280940383    	AVG SCORE: 22.236363636363638    	AVG RATIO: 0.040515807863637995  	BEST FITNESS: 78.07750556792872     	BEST SCORE: 81   	BEST RATIO: 0.03743068391866913   WON: 0    	WON AVG RATIO: 0                     	
GEN: 325   AVG FITNESS: 20.46821311484512     	AVG SCORE: 21.385454545454547    	AVG RATIO: 0.039203978962500885  	BEST FITNESS: 76.50845608292417     	BEST SCORE: 80   	BEST RATIO: 0.045636052481460354  WON: 0    	WON AVG RATIO: 0                     	
GEN: 326   AVG FITNESS: 21.906463156556313    	AVG SCORE: 22.892727272727274    	AVG RATIO: 0.04025932229163655   	BEST FITNESS: 82.72888102609465     	BEST SCORE: 86   	BEST RATIO: 0.03954022988505747   WON: 0    	WON AVG RATIO: 0                     	
GEN: 327   AVG FITNESS: 21.294404937046494    	AVG SCORE: 22.246363636363636    	AVG RATIO: 0.03971095765250404   	BEST FITNESS: 91.48013732221678     	BEST SCORE: 96   	BEST RATIO: 0.049408131755018014  WON: 0    	WON AVG RATIO: 0                     	
GEN: 328   AVG FITNESS: 21.2505912874068      	AVG SCORE: 22.19909090909091     	AVG RATIO: 0.04162624599741877   	BEST FITNESS: 92.86599297012302     	BEST SCORE: 97   	BEST RATIO: 0.0445158329508949    WON: 1    	WON AVG RATIO: 0.0445158329508949    	
GEN: 329   AVG FITNESS: 21.522854714122918    	AVG SCORE: 22.48818181818182     	AVG RATIO: 0.03915265733777766   	BEST FITNESS: 92.54498106060606     	BEST SCORE: 97   	BEST RATIO: 0.04813895781637717   WON: 1    	WON AVG RATIO: 0.04813895781637717   	
GEN: 330   AVG FITNESS: 21.626286708435764    	AVG SCORE: 22.58818181818182     	AVG RATIO: 0.038961433620400485  	BEST FITNESS: 89.72758229284904     	BEST SCORE: 93   	BEST RATIO: 0.036470588235294116  WON: 0    	WON AVG RATIO: 0                     	
GEN: 331   AVG FITNESS: 21.233603835871868    	AVG SCORE: 22.18090909090909     	AVG RATIO: 0.03968977425569893   	BEST FITNESS: 83.49583333333334     	BEST SCORE: 87   	BEST RATIO: 0.041968162083936326  WON: 0    	WON AVG RATIO: 0                     	
GEN: 332   AVG FITNESS: 21.81482474674855     	AVG SCORE: 22.78090909090909     	AVG RATIO: 0.03888267149188004   	BEST FITNESS: 93.11198347107438     	BEST SCORE: 97   	BEST RATIO: 0.04175634954799828   WON: 1    	WON AVG RATIO: 0.04175634954799828   	
GEN: 333   AVG FITNESS: 21.023334451830703    	AVG SCORE: 21.951818181818183    	AVG RATIO: 0.039874511220045934  	BEST FITNESS: 88.42380952380952     	BEST SCORE: 93   	BEST RATIO: 0.05175292153589316   WON: 0    	WON AVG RATIO: 0                     	
GEN: 334   AVG FITNESS: 23.580607433828032    	AVG SCORE: 24.61                 	AVG RATIO: 0.03999145552172379   	BEST FITNESS: 79.10297285652736     	BEST SCORE: 82   	BEST RATIO: 0.03662349263063868   WON: 0    	WON AVG RATIO: 0                     	
GEN: 335   AVG FITNESS: 24.79802644748637     	AVG SCORE: 25.874545454545455    	AVG RATIO: 0.03849633200176335   	BEST FITNESS: 92.74253393665158     	BEST SCORE: 97   	BEST RATIO: 0.045906294368196876  WON: 1    	WON AVG RATIO: 0.045906294368196876  	
GEN: 336   AVG FITNESS: 23.30743741638165     	AVG SCORE: 24.31909090909091     	AVG RATIO: 0.03905154635699549   	BEST FITNESS: 86.67119707266075     	BEST SCORE: 91   	BEST RATIO: 0.049945115257958285  WON: 0    	WON AVG RATIO: 0                     	
GEN: 337   AVG FITNESS: 24.17469866959726     	AVG SCORE: 25.223636363636363    	AVG RATIO: 0.04029321123868874   	BEST FITNESS: 93.44137670196672     	BEST SCORE: 97   	BEST RATIO: 0.038084020416175896  WON: 1    	WON AVG RATIO: 0.038084020416175896  	
GEN: 338   AVG FITNESS: 25.27696166689549     	AVG SCORE: 26.363636363636363    	AVG RATIO: 0.0390282654483735    	BEST FITNESS: 92.12991718426501     	BEST SCORE: 97   	BEST RATIO: 0.05286103542234333   WON: 7    	WON AVG RATIO: 0.04433432885471759   	
